
-1.16798400879	1.10137844086	
-19.7254886627	58.2591514587	
-19.7254886627	58.2591514587	
-19.7254886627	58.2591514587	
-54.0876159668	24.956785202	
-54.0876159668	24.956785202	
-66.5813293457	-6.70321035385	
-66.5813293457	-6.70321035385	
-73.5610733032	-29.0386047363	
-9.38456249237	50.1212348938	
-26.8793621063	-21.2827377319	
-26.8793621063	-21.2827377319	
-34.7090530396	-61.3114585876	
-34.7090530396	-61.3114585876	
-40.6537361145	-84.1790161133	
-40.6537361145	-84.1790161133	
-44.8465270996	-96.8207092285	
2.41970562935	46.6364631653	
-4.81837272644	-22.7391929626	
-4.81837272644	-22.7391929626	
-2.60511422157	-68.2285308838	
-2.60511422157	-68.2285308838	
-5.50920152664	-96.1178588867	
-5.50920152664	-96.1178588867	
-9.49431991577	-111.000831604	
14.2452287674	44.5226249695	
17.0973320007	-18.0523796082	
17.0973320007	-18.0523796082	
28.9030303955	-58.5623703003	
28.9030303955	-58.5623703003	
32.0956687927	-85.9520950317	
32.0956687927	-85.9520950317	
31.3235034943	-102.476623535	
24.9745674133	44.7666969299	
35.9516716003	-12.1608514786	
35.9516716003	-12.1608514786	
55.2280769348	-40.5083580017	
55.2280769348	-40.5083580017	
62.3768692017	-58.5240440369	
62.3768692017	-58.5240440369	
64.8146057129	-73.6558303833	

-22.8119678497	9.33512210846	
-40.9962844849	64.753036499	
-40.9962844849	64.753036499	
-40.9962844849	64.753036499	
-76.1607818604	32.4362487793	
-76.1607818604	32.4362487793	
-90.2851486206	1.67329180241	
-90.2851486206	1.67329180241	
-97.9516372681	-20.3744831085	
-30.9903087616	58.8277511597	
-48.7390480042	-11.8088302612	
-48.7390480042	-11.8088302612	
-57.6660461426	-52.8659820557	
-57.6660461426	-52.8659820557	
-63.3696022034	-76.0022659302	
-63.3696022034	-76.0022659302	
-67.368927002	-90.6350326538	
-19.2036247253	55.3901138306	
-26.670129776	-13.389257431	
-26.670129776	-13.389257431	
-26.2206878662	-60.6534461975	
-26.2206878662	-60.6534461975	
-28.8605422974	-88.5233078003	
-28.8605422974	-88.5233078003	
-32.0059890747	-104.860877991	
-7.34550952911	52.9908905029	
-4.6786198616	-9.21252441406	
-4.6786198616	-9.21252441406	
4.34829139709	-51.8264045715	
4.34829139709	-51.8264045715	
6.80378007889	-79.3082351685	
6.80378007889	-79.3082351685	
6.5193104744	-96.8364639282	
3.52990579605	52.1889190674	
14.3205108643	-4.29178762436	
14.3205108643	-4.29178762436	
32.3541984558	-34.3179512024	
32.3541984558	-34.3179512024	
39.3622245789	-52.3661613464	
39.3622245789	-52.3661613464	
42.7886543274	-68.0224380493	

-21.0736656189	12.3153457642	
-40.0380783081	66.3686828613	
-40.0380783081	66.3686828613	
-40.0380783081	66.3686828613	
-74.5494918823	33.3132362366	
-74.5494918823	33.3132362366	
-87.8331298828	2.20086097717	
-87.8331298828	2.20086097717	
-95.7448806763	-19.7051391602	
-29.7973155975	61.7137641907	
-46.6644058228	-8.41999053955	
-46.6644058228	-8.41999053955	
-55.8815574646	-49.7609329224	
-55.8815574646	-49.7609329224	
-61.5899734497	-72.8835372925	
-61.5899734497	-72.8835372925	
-65.5896606445	-87.8122253418	
-17.9654331207	58.4609260559	
-24.5834560394	-9.78465557098	
-24.5834560394	-9.78465557098	
-22.9429092407	-57.352142334	
-22.9429092407	-57.352142334	
-24.735666275	-85.2672119141	
-24.735666275	-85.2672119141	
-27.2891960144	-101.977226257	
-6.09894418716	56.0742340088	
-2.67597365379	-5.61558294296	
-2.67597365379	-5.61558294296	
7.69672203064	-48.2145118713	
7.69672203064	-48.2145118713	
10.9095535278	-75.566368103	
10.9095535278	-75.566368103	
11.1044387817	-93.0765304565	
4.70958089828	54.880317688	
16.1958637238	-0.975879013538	
16.1958637238	-0.975879013538	
34.1590805054	-31.1999187469	
34.1590805054	-31.1999187469	
41.0324249268	-49.2539215088	
41.0324249268	-49.2539215088	
44.3838653564	-64.9557952881	

-19.0386867523	12.4468154907	
-37.707698822	66.2084121704	
-37.707698822	66.2084121704	
-37.707698822	66.2084121704	
-72.4942932129	33.4633369446	
-72.4942932129	33.4633369446	
-85.9629364014	2.45888137817	
-85.9629364014	2.45888137817	
-93.7488555908	-19.48919487	
-27.5626602173	61.8503494263	
-44.7592086792	-7.97550106049	
-44.7592086792	-7.97550106049	
-53.9266357422	-49.4396591187	
-53.9266357422	-49.4396591187	
-59.5341644287	-72.5138931274	
-59.5341644287	-72.5138931274	
-63.4286956787	-87.3625869751	
-15.7475404739	58.568523407	
-22.6819286346	-9.43441104889	
-22.6819286346	-9.43441104889	
-20.6887168884	-57.0787582397	
-20.6887168884	-57.0787582397	
-22.2782535553	-84.9327392578	
-22.2782535553	-84.9327392578	
-24.7011470795	-101.555252075	
-3.88283920288	56.1023025513	
-0.741013050079	-5.42624330521	
-0.741013050079	-5.42624330521	
10.1427755356	-48.0665168762	
10.1427755356	-48.0665168762	
13.6945800781	-75.3291702271	
13.6945800781	-75.3291702271	
14.137260437	-92.7829055786	
6.95482158661	54.7188110352	
18.1820983887	-1.00507283211	
18.1820983887	-1.00507283211	
36.2331123352	-31.2722206116	
36.2331123352	-31.2722206116	
43.202747345	-49.2390403748	
43.202747345	-49.2390403748	
46.7274856567	-64.8761520386	

-18.4724884033	12.8726348877	
-37.469783783	66.2113876343	
-37.469783783	66.2113876343	
-37.469783783	66.2113876343	
-72.024307251	33.212688446	
-72.024307251	33.212688446	
-85.0021972656	1.98406386375	
-85.0021972656	1.98406386375	
-93.096862793	-19.823682785	
-27.1734542847	62.2091178894	
-44.0377388	-7.42408657074	
-44.0377388	-7.42408657074	
-53.1392326355	-48.9509086609	
-53.1392326355	-48.9509086609	
-58.7196655273	-71.9946975708	
-58.7196655273	-71.9946975708	
-62.6029014587	-86.799407959	
-15.3405160904	58.9826698303	
-21.9591350555	-8.81905937195	
-21.9591350555	-8.81905937195	
-19.808681488	-56.4548568726	
-19.808681488	-56.4548568726	
-21.3881835938	-84.3056945801	
-21.3881835938	-84.3056945801	
-23.8418178558	-100.923324585	
-3.4812066555	56.523601532	
-0.0625478774309	-4.81307888031	
-0.0625478774309	-4.81307888031	
11.3107433319	-47.3576622009	
11.3107433319	-47.3576622009	
14.935049057	-74.5562820435	
14.935049057	-74.5562820435	
15.2876958847	-91.8581924438	
7.30106878281	55.0345497131	
18.7866668701	-0.4703553617	
18.7866668701	-0.4703553617	
36.9587631226	-30.6632671356	
36.9587631226	-30.6632671356	
43.8223571777	-48.6483802795	
43.8223571777	-48.6483802795	
47.110786438	-64.2675018311	

-15.5814189911	12.7300233841	
-34.4459762573	65.5472488403	
-34.4459762573	65.5472488403	
-34.4459762573	65.5472488403	
-69.3552703857	33.1759872437	
-69.3552703857	33.1759872437	
-81.5634613037	1.67804336548	
-81.5634613037	1.67804336548	
-89.729095459	-20.038860321	
-24.4707489014	61.9637641907	
-41.2690696716	-7.45190525055	
-41.2690696716	-7.45190525055	
-50.1097831726	-48.9671974182	
-50.1097831726	-48.9671974182	
-55.4158096313	-72.0107116699	
-55.4158096313	-72.0107116699	
-59.0083999634	-86.6388473511	
-12.6416530609	58.8168869019	
-19.1777839661	-8.7445306778	
-19.1777839661	-8.7445306778	
-16.5969161987	-56.220703125	
-16.5969161987	-56.220703125	
-17.985616684	-84.0287322998	
-17.985616684	-84.0287322998	
-20.347530365	-100.383560181	
-0.738986551762	56.3824577332	
2.77521371841	-4.71315670013	
2.77521371841	-4.71315670013	
14.5997257233	-47.0134925842	
14.5997257233	-47.0134925842	
18.371427536	-74.1573867798	
18.371427536	-74.1573867798	
18.7117080688	-91.2598419189	
10.1970262527	54.788356781	
21.7492980957	-0.435760080814	
21.7492980957	-0.435760080814	
40.2229995728	-30.3718013763	
40.2229995728	-30.3718013763	
47.1485786438	-48.3479118347	
47.1485786438	-48.3479118347	
50.3600234985	-63.9279441833	

-17.616733551	13.9777193069	
-37.3287849426	65.9142684937	
-37.3287849426	65.9142684937	
-37.3287849426	65.9142684937	
-71.7537231445	33.0394325256	
-71.7537231445	33.0394325256	
-83.9740447998	1.59971499443	
-83.9740447998	1.59971499443	
-92.3327407837	-19.9944400787	
-27.134180069	62.987739563	
-42.9421691895	-6.15362882614	
-42.9421691895	-6.15362882614	
-52.1892127991	-47.8127555847	
-52.1892127991	-47.8127555847	
-57.6351318359	-70.7045898438	
-57.6351318359	-70.7045898438	
-61.3073921204	-85.2897186279	
-15.2570724487	60.0167312622	
-20.8391647339	-7.18753433228	
-20.8391647339	-7.18753433228	
-18.6413669586	-54.9750480652	
-18.6413669586	-54.9750480652	
-20.1872787476	-82.6406784058	
-20.1872787476	-82.6406784058	
-22.5849285126	-98.9942932129	
-3.34143304825	57.6787147522	
